iter	Passed	Remaining
160	516	2689
161	519	2686
162	522	2684
163	525	2680
164	529	2677
165	532	2674
166	535	2671
167	538	2668
168	541	2664
169	545	2661
170	548	2659
171	551	2655
172	554	2651
173	557	2647
174	560	2644
175	564	2640
176	566	2636
177	570	2632
178	573	2630
179	577	2628
180	580	2625
181	583	2622
182	586	2618
183	589	2614
184	592	2611
185	596	2608
186	599	2604
187	602	2601
188	606	2601
189	609	2597
190	612	2595
191	616	2593
192	619	2590
193	622	2587
194	625	2583
195	628	2579
196	631	2575
197	635	2575
198	639	2572
199	642	2569
200	645	2565
201	648	2562
202	651	2558
203	654	2554
204	657	2551
205	660	2547
206	664	2545
207	667	2542
208	670	2538
209	673	2534
210	676	2531
211	680	2527
212	683	2523
213	686	2520
214	689	2516
215	692	2512
216	695	2510
217	698	2506
218	701	2503
219	705	2499
220	708	2495
221	711	2492
222	714	2489
223	717	2485
224	720	2481
225	723	2477
226	727	2475
227	730	2472
228	733	2470
229	736	2466
230	739	2463
231	743	2459
232	746	2456
233	749	2453
234	752	2449
235	755	2446
236	759	2443
237	762	2440
238	765	2436
239	768	2432
240	771	2429
241	774	2426
242	777	2422
243	780	2419
244	783	2415
245	787	2412
246	790	2410
247	793	2406
248	796	2402
249	799	2399
250	803	2397
251	806	2393
252	809	2390
253	812	2386
254	815	2382
255	819	2380
256	822	2377
257	825	2374
258	828	2370
259	831	2367
260	834	2363
261	837	2360
262	840	2356
263	844	2353
264	847	2350
265	850	2347
266	854	2345
267	857	2342
268	860	2339
269	864	2336
270	867	2332
271	870	2329
272	873	2325
273	877	2323
274	880	2320
275	883	2317
276	886	2313
277	889	2310
278	892	2306
279	895	2303
280	898	2299
281	901	2296
282	905	2294
283	908	2291
284	911	2287
285	915	2284
286	918	2280
287	921	2277
288	924	2273
289	927	2270
290	930	2266
291	933	2263
292	937	2261
293	940	2258
294	943	2255
295	947	2252
296	950	2249
297	953	2245
298	956	2241
299	959	2238
300	962	2235
301	965	2232
302	969	2229
303	972	2226
304	975	2222
305	978	2219
306	981	2216
307	984	2212
308	987	2208
309	990	2205
310	993	2201
311	997	2198
312	1000	2197
313	1004	2193
314	1007	2190
315	1010	2186
316	1013	2183
317	1016	2179
318	1019	2176
319	1022	2172
320	1025	2169
321	1029	2167
322	1032	2164
323	1036	2161
324	1039	2158
325	1042	2155
326	1045	2152
327	1048	2148
328	1051	2145
329	1054	2141
330	1058	2138
331	1061	2136
332	1064	2133
333	1067	2129
334	1071	2126
335	1074	2122
336	1077	2119
337	1080	2116
338	1083	2113
339	1086	2109
340	1090	2106
341	1093	2104
342	1096	2100
343	1099	2097
344	1102	2093
345	1106	2090
346	1109	2087
347	1112	2083
348	1115	2080
349	1118	2077
350	1121	2074
351	1125	2071
352	1128	2067
353	1131	2064
354	1134	2060
355	1137	2057
356	1140	2053
357	1143	2050
358	1146	2047
359	1149	2043
360	1153	2041
361	1156	2038
362	1160	2035
363	1163	2032
364	1166	2029
365	1169	2026
366	1172	2023
367	1176	2019
368	1179	2016
369	1182	2014
370	1186	2011
371	1189	2008
372	1193	2005
373	1196	2003
374	1200	2000
375	1203	1997
376	1207	1994
377	1210	1992
378	1214	1990
379	1218	1987
380	1221	1984
381	1224	1981
382	1228	1978
383	1231	1976
384	1235	1973
385	1238	1970
386	1242	1968
387	1246	1965
388	1249	1962
389	1253	1960
390	1256	1956
391	1259	1953
392	1263	1950
393	1266	1947
394	1269	1944
395	1273	1941
396	1276	1938
397	1279	1935
398	1282	1931
399	1285	1928
400	1288	1925
401	1291	1921
402	1295	1918
403	1298	1915
404	1301	1912
405	1304	1909
406	1307	1905
407	1310	1902
408	1314	1898
409	1317	1895
410	1320	1891
411	1323	1888
412	1326	1884
413	1329	1881
414	1332	1879
415	1336	1875
416	1339	1872
417	1342	1868
418	1345	1865
419	1348	1862
420	1351	1858
421	1354	1855
422	1358	1853
423	1361	1850
424	1364	1846
425	1368	1843
426	1371	1840
427	1374	1836
428	1377	1833
429	1380	1830
430	1384	1827
431	1388	1825
432	1391	1821
433	1394	1818
434	1397	1815
435	1400	1812
436	1403	1808
437	1406	1805
438	1410	1802
439	1413	1799
440	1417	1796
441	1420	1793
442	1423	1790
443	1426	1786
444	1429	1783
445	1433	1780
446	1436	1777
447	1439	1773
448	1442	1770
449	1445	1767
450	1448	1763
451	1452	1760
452	1455	1757
453	1458	1754
454	1461	1750
455	1464	1747
456	1468	1744
457	1471	1741
458	1474	1737
459	1477	1734
460	1481	1731
461	1484	1728
462	1487	1725
463	1490	1721
464	1494	1718
465	1497	1715
466	1500	1712
467	1503	1709
468	1506	1705
469	1509	1702
470	1512	1699
471	1515	1695
472	1518	1692
473	1522	1689
474	1525	1686
475	1528	1682
476	1532	1679
477	1535	1676
478	1538	1673
479	1541	1670
480	1544	1666
481	1548	1664
482	1551	1660
483	1554	1657
484	1557	1653
485	1560	1650
486	1563	1647
487	1566	1643
488	1569	1640
489	1572	1637
490	1575	1633
491	1579	1630
492	1583	1628
493	1586	1624
494	1589	1621
495	1593	1618
496	1596	1615
497	1599	1612
498	1603	1609
499	1606	1606
500	1609	1603
501	1612	1599
502	1615	1596
503	1619	1593
504	1622	1589
505	1625	1586
506	1628	1583
507	1631	1580
508	1634	1577
509	1637	1573
510	1640	1570
511	1644	1566
512	1647	1563
513	1650	1560
514	1653	1557
515	1656	1553
516	1659	1550
517	1663	1547
518	1666	1544
519	1669	1541
520	1673	1538
521	1676	1535
522	1679	1531
523	1682	1528
524	1685	1525
525	1688	1521
526	1692	1518
527	1696	1516
528	1699	1512
529	1702	1509
530	1705	1506
531	1708	1503
532	1711	1499
533	1715	1496
534	1718	1493
535	1721	1490
536	1725	1487
537	1728	1484
538	1731	1480
539	1734	1477
540	1737	1474
541	1740	1470
542	1744	1467
543	1747	1464
544	1750	1461
545	1753	1458
546	1757	1455
547	1760	1452
548	1763	1448
549	1766	1445
550	1769	1442
551	1772	1438
552	1776	1435
553	1779	1432
554	1782	1429
555	1786	1426
556	1789	1423
557	1792	1420
558	1796	1417
559	1799	1413
560	1802	1410
561	1805	1406
562	1808	1404
563	1812	1400
564	1815	1397
565	1818	1394
566	1821	1391
567	1824	1387
568	1827	1384
569	1830	1381
570	1834	1377
571	1837	1374
572	1840	1371
573	1843	1368
574	1846	1364
575	1849	1361
576	1853	1358
577	1856	1355
578	1859	1351
579	1862	1348
580	1866	1345
581	1869	1342
582	1872	1339
583	1875	1335
584	1878	1332
585	1881	1329
586	1884	1325
587	1887	1322
588	1891	1319
589	1894	1316
590	1898	1313
591	1901	1310
592	1904	1307
593	1907	1303
594	1910	1300
595	1913	1297
596	1917	1294
597	1920	1291
598	1923	1287
599	1926	1284
600	1929	1281
601	1932	1277
602	1935	1274
603	1939	1271
604	1942	1267
605	1945	1264
606	1948	1261
607	1952	1258
608	1955	1255
609	1958	1252
610	1961	1248
611	1964	1245
612	1967	1242
613	1970	1238
614	1974	1235
615	1977	1232
616	1980	1229
617	1984	1226
618	1987	1223
619	1990	1219
620	1993	1216
621	1996	1213
622	1999	1210
623	2002	1206
624	2006	1204
625	2009	1200
626	2012	1197
627	2016	1194
628	2019	1191
629	2022	1187
630	2025	1184
631	2028	1181
632	2031	1178
633	2035	1174
634	2038	1171
635	2041	1168
636	2044	1165
637	2048	1162
638	2051	1158
639	2054	1155
640	2057	1152
641	2060	1149
642	2063	1145
643	2067	1142
644	2070	1139
645	2073	1136
646	2076	1132
647	2079	1129
648	2082	1126
649	2086	1123
650	2089	1119
651	2092	1116
652	2095	1113
653	2098	1110
654	2102	1107
655	2105	1104
656	2108	1100
657	2111	1097
658	2115	1094
659	2118	1091
660	2121	1087
661	2124	1084
662	2128	1081
663	2131	1078
664	2134	1075
665	2137	1072
666	2140	1068
667	2143	1065
668	2146	1062
669	2150	1058
670	2153	1055
671	2157	1052
672	2160	1049
673	2163	1046
674	2166	1043
675	2169	1039
676	2172	1036
677	2175	1033
678	2179	1030
679	2182	1026
680	2185	1023
681	2189	1020
682	2192	1017
683	2195	1014
684	2199	1011
685	2202	1008
686	2205	1004
687	2208	1001
688	2211	998
689	2215	995
690	2218	992
691	2221	988
692	2224	985
693	2227	982
694	2231	979
695	2234	975
696	2237	972
697	2240	969
698	2243	966
699	2247	963
700	2250	959
701	2253	956
702	2256	953
703	2259	950
704	2262	946
705	2265	943
706	2269	940
707	2272	937
708	2276	934
709	2279	930
710	2282	927
711	2285	924
712	2288	921
713	2291	917
714	2294	914
715	2297	911
716	2301	908
717	2304	905
718	2307	901
719	2310	898
720	2314	895
721	2317	892
722	2320	889
723	2323	885
724	2326	882
725	2330	879
726	2333	876
727	2336	873
728	2339	869
729	2342	866
730	2345	863
731	2349	860
732	2352	856
733	2355	853
734	2359	850
735	2362	847
736	2365	844
737	2368	840
738	2371	837
739	2374	834
740	2377	831
741	2380	827
742	2383	824
743	2386	821
744	2390	818
745	2393	815
746	2397	811
747	2400	808
748	2403	805
749	2406	802
750	2409	798
751	2412	795
752	2415	792
753	2419	789
754	2423	786
755	2426	783
756	2429	779
757	2432	776
758	2435	773
759	2438	770
760	2441	766
761	2444	763
762	2447	760
763	2451	757
764	2454	754
765	2457	750
766	2460	747
767	2463	744
768	2466	741
769	2469	737
770	2473	734
771	2476	731
772	2479	728
773	2482	724
774	2485	721
775	2489	718
776	2492	715
777	2495	712
778	2498	708
779	2501	705
780	2505	702
781	2508	699
782	2512	696
783	2515	692
784	2518	689
785	2522	686
786	2525	683
787	2528	680
788	2531	676
789	2534	673
790	2538	670
791	2541	667
792	2544	664
793	2547	660
794	2550	657
795	2553	654
796	2556	651
797	2559	647
798	2562	644
799	2566	641
800	2569	638
801	2573	635
802	2576	632
803	2579	628
804	2583	625
805	2586	622
806	2589	619
807	2592	616
808	2595	612
809	2599	609
810	2602	606
811	2606	603
812	2609	600
813	2612	596
814	2615	593
815	2618	590
816	2621	587
817	2625	584
818	2628	580
819	2631	577
820	2634	574
821	2637	571
822	2641	568
823	2644	564
824	2647	561
825	2650	558
826	2653	555
827	2656	551
828	2660	548
829	2663	545
830	2666	542
831	2669	539
832	2672	535
833	2676	532
834	2679	529
835	2682	526
836	2685	522
837	2689	519
838	2692	516
839	2695	513
840	2698	510
841	2701	506
842	2704	503
843	2707	500
844	2710	497
845	2713	494
846	2717	490
847	2720	487
848	2724	484
849	2727	481
850	2730	478
851	2733	474
852	2736	471
853	2739	468
854	2743	465
855	2746	462
856	2749	458
857	2753	455
858	2756	452
859	2759	449
860	2762	446
861	2765	442
862	2769	439
863	2772	436
864	2775	433
865	2778	429
866	2781	426
867	2785	423
868	2788	420
869	2791	417
870	2794	413
871	2797	410
872	2800	407
873	2803	404
874	2807	401
875	2810	397
876	2814	394
877	2817	391
878	2820	388
879	2823	385
880	2826	381
881	2830	378
882	2833	375
883	2837	372
884	2840	369
885	2843	365
886	2846	362
887	2849	359
888	2852	356
889	2855	352
890	2858	349
891	2862	346
892	2865	343
893	2868	340
894	2872	336
895	2875	333
896	2878	330
897	2881	327
898	2884	324
899	2887	320
900	2890	317
901	2894	314
902	2897	311
903	2900	308
904	2904	304
905	2907	301
906	2910	298
907	2913	295
908	2916	291
909	2920	288
910	2923	285
911	2927	282
912	2930	279
913	2933	276
914	2936	272
915	2939	269
916	2943	266
917	2946	263
918	2949	260
919	2953	256
920	2956	253
921	2959	250
922	2962	247
923	2965	243
924	2969	240
925	2972	237
926	2975	234
927	2978	231
928	2981	227
929	2984	224
930	2988	221
931	2991	218
932	2994	215
933	2997	211
934	3000	208
935	3003	205
936	3006	202
937	3010	198
938	3013	195
939	3018	192
940	3022	189
941	3025	186
942	3028	183
943	3031	179
944	3034	176
945	3038	173
946	3041	170
947	3044	167
948	3047	163
949	3051	160
950	3054	157
951	3057	154
952	3060	150
953	3063	147
954	3067	144
955	3070	141
956	3073	138
957	3076	134
958	3080	131
959	3083	128
960	3086	125
961	3089	122
962	3092	118
963	3095	115
964	3099	112
965	3102	109
966	3106	106
967	3109	102
968	3112	99
969	3116	96
970	3120	93
971	3124	90
972	3128	86
973	3132	83
974	3136	80
975	3139	77
976	3143	73
977	3146	70
978	3149	67
979	3153	64
980	3157	61
981	3160	57
982	3164	54
983	3167	51
984	3171	48
985	3174	45
986	3178	41
987	3182	38
988	3185	35
989	3189	32
990	3193	28
991	3196	25
992	3199	22
993	3202	19
994	3205	16
995	3208	12
996	3211	9
997	3214	6
998	3218	3
999	3221	0
