iter	Passed	Remaining
240	549	1731
241	552	1729
242	554	1727
243	556	1724
244	558	1721
245	560	1718
246	562	1715
247	564	1712
248	566	1710
249	569	1708
250	571	1706
251	573	1703
252	575	1700
253	577	1697
254	580	1694
255	582	1692
256	584	1690
257	587	1688
258	589	1686
259	591	1683
260	593	1681
261	595	1677
262	597	1675
263	600	1673
264	602	1671
265	604	1668
266	606	1665
267	608	1662
268	610	1659
269	612	1656
270	614	1653
271	617	1652
272	619	1649
273	621	1647
274	623	1644
275	625	1641
276	627	1638
277	629	1635
278	632	1635
279	635	1632
280	637	1630
281	639	1627
282	641	1624
283	643	1621
284	645	1618
285	647	1617
286	650	1614
287	652	1612
288	654	1609
289	656	1606
290	658	1603
291	660	1600
292	662	1598
293	665	1596
294	667	1594
295	669	1591
296	671	1588
297	673	1585
298	675	1583
299	677	1580
300	680	1579
301	682	1577
302	684	1574
303	686	1571
304	688	1569
305	690	1566
306	692	1563
307	695	1562
308	697	1560
309	700	1558
310	702	1555
311	704	1553
312	706	1550
313	708	1547
314	711	1547
315	713	1545
316	716	1542
317	718	1540
318	720	1537
319	722	1534
320	724	1532
321	727	1530
322	729	1528
323	731	1525
324	733	1522
325	735	1520
326	737	1517
327	739	1514
328	741	1512
329	744	1511
330	746	1508
331	748	1506
332	750	1503
333	752	1500
334	754	1498
335	757	1497
336	760	1496
337	762	1493
338	764	1490
339	766	1487
340	768	1485
341	770	1482
342	772	1480
343	775	1479
344	777	1476
345	779	1473
346	781	1471
347	783	1468
348	786	1466
349	788	1463
350	790	1462
351	793	1460
352	795	1458
353	797	1455
354	799	1453
355	801	1450
356	803	1447
357	806	1446
358	808	1444
359	810	1441
360	812	1438
361	815	1436
362	817	1433
363	819	1431
364	821	1429
365	824	1428
366	826	1425
367	828	1422
368	830	1420
369	832	1417
370	834	1415
371	837	1413
372	839	1411
373	841	1409
374	843	1406
375	846	1404
376	848	1401
377	850	1398
378	852	1396
379	855	1395
380	857	1392
381	859	1390
382	861	1387
383	863	1385
384	865	1382
385	867	1380
386	870	1378
387	872	1376
388	874	1373
389	876	1371
390	878	1368
391	880	1366
392	882	1363
393	885	1361
394	887	1359
395	890	1357
396	892	1355
397	894	1353
398	896	1350
399	898	1348
400	901	1346
401	903	1344
402	906	1342
403	908	1340
404	910	1337
405	912	1335
406	914	1332
407	917	1331
408	919	1329
409	921	1326
410	924	1324
411	926	1321
412	928	1319
413	930	1316
414	932	1314
415	935	1312
416	937	1310
417	939	1308
418	941	1305
419	943	1303
420	945	1300
421	948	1299
422	951	1297
423	953	1294
424	955	1292
425	957	1290
426	959	1287
427	961	1285
428	963	1282
429	966	1280
430	968	1278
431	970	1276
432	972	1273
433	974	1271
434	976	1268
435	978	1266
436	981	1265
437	984	1262
438	986	1260
439	988	1257
440	990	1255
441	992	1252
442	994	1250
443	996	1248
444	999	1246
445	1001	1244
446	1003	1241
447	1005	1239
448	1007	1236
449	1009	1234
450	1013	1233
451	1015	1231
452	1017	1228
453	1020	1226
454	1022	1224
455	1024	1222
456	1026	1220
457	1029	1218
458	1031	1215
459	1033	1213
460	1035	1210
461	1037	1208
462	1039	1205
463	1042	1203
464	1044	1202
465	1047	1199
466	1049	1197
467	1051	1194
468	1053	1192
469	1055	1189
470	1057	1187
471	1059	1184
472	1061	1182
473	1063	1179
474	1065	1177
475	1066	1174
476	1069	1172
477	1071	1170
478	1074	1168
479	1076	1165
480	1078	1163
481	1080	1161
482	1082	1158
483	1085	1156
484	1087	1155
485	1090	1153
486	1092	1150
487	1094	1148
488	1096	1145
489	1098	1143
490	1101	1141
491	1103	1139
492	1105	1137
493	1107	1134
494	1109	1131
495	1111	1129
496	1113	1127
497	1116	1125
498	1118	1123
499	1120	1120
500	1122	1118
501	1125	1116
502	1127	1113
503	1129	1111
504	1131	1109
505	1134	1107
506	1136	1105
507	1138	1102
508	1140	1100
509	1142	1098
510	1144	1095
511	1147	1093
512	1150	1092
513	1152	1089
514	1154	1087
515	1156	1084
516	1158	1082
517	1160	1079
518	1162	1077
519	1165	1075
520	1167	1073
521	1169	1071
522	1171	1068
523	1173	1066
524	1175	1063
525	1177	1061
526	1180	1059
527	1182	1057
528	1185	1055
529	1187	1052
530	1189	1050
531	1191	1047
532	1193	1045
533	1195	1043
534	1198	1041
535	1200	1039
536	1203	1037
537	1205	1034
538	1207	1032
539	1209	1030
540	1212	1028
541	1214	1026
542	1216	1023
543	1218	1021
544	1220	1019
545	1222	1016
546	1224	1014
547	1227	1012
548	1229	1010
549	1232	1008
550	1234	1005
551	1236	1003
552	1238	1000
553	1240	998
554	1242	996
555	1245	994
556	1247	992
557	1249	989
558	1251	987
559	1253	985
560	1255	982
561	1257	980
562	1260	978
563	1263	976
564	1265	974
565	1267	971
566	1269	969
567	1271	967
568	1273	964
569	1276	962
570	1278	960
571	1280	958
572	1282	955
573	1284	953
574	1286	951
575	1288	948
576	1291	946
577	1293	944
578	1295	942
579	1298	939
580	1300	937
581	1302	935
582	1304	932
583	1306	930
584	1309	928
585	1311	926
586	1313	924
587	1315	921
588	1317	919
589	1319	916
590	1321	914
591	1324	912
592	1326	910
593	1328	908
594	1330	905
595	1332	903
596	1334	901
597	1337	898
598	1340	897
599	1342	894
600	1344	892
601	1346	890
602	1348	887
603	1350	885
604	1352	883
605	1354	880
606	1357	878
607	1359	876
608	1361	874
609	1363	871
610	1365	869
611	1367	867
612	1370	864
613	1372	862
614	1375	860
615	1376	858
616	1379	856
617	1381	853
618	1383	851
619	1385	849
620	1388	847
621	1390	845
622	1392	842
623	1394	840
624	1397	838
625	1399	835
626	1401	833
627	1404	831
628	1406	829
629	1408	827
630	1410	824
631	1412	822
632	1414	820
633	1416	817
634	1419	816
635	1421	813
636	1423	811
637	1426	809
638	1428	806
639	1430	804
640	1432	802
641	1435	800
642	1437	798
643	1439	795
644	1441	793
645	1443	791
646	1446	789
647	1448	786
648	1451	784
649	1453	782
650	1455	780
651	1457	777
652	1459	775
653	1461	773
654	1463	770
655	1466	769
656	1468	766
657	1470	764
658	1472	762
659	1475	759
660	1477	757
661	1479	755
662	1482	753
663	1484	751
664	1486	748
665	1488	746
666	1490	744
667	1492	741
668	1494	739
669	1497	737
670	1500	735
671	1502	733
672	1504	731
673	1506	728
674	1508	726
675	1510	724
676	1513	722
677	1516	720
678	1518	717
679	1520	715
680	1522	713
681	1524	710
682	1526	708
683	1529	706
684	1531	704
685	1534	702
686	1536	699
687	1538	697
688	1540	695
689	1542	692
690	1544	690
691	1547	688
692	1549	686
693	1551	684
694	1553	681
695	1555	679
696	1557	677
697	1559	674
698	1563	673
699	1565	670
700	1567	668
701	1569	666
702	1571	663
703	1573	661
704	1575	659
705	1578	657
706	1580	654
707	1582	652
708	1584	650
709	1586	648
710	1588	645
711	1590	643
712	1593	641
713	1595	639
714	1597	636
715	1600	634
716	1602	632
717	1604	630
718	1606	627
719	1609	625
720	1611	623
721	1613	621
722	1615	619
723	1617	616
724	1619	614
725	1622	612
726	1624	610
727	1627	607
728	1628	605
729	1631	603
730	1633	600
731	1635	598
732	1637	596
733	1639	594
734	1641	591
735	1644	589
736	1646	587
737	1648	585
738	1650	582
739	1652	580
740	1654	578
741	1657	576
742	1659	574
743	1661	571
744	1663	569
745	1665	567
746	1667	564
747	1669	562
748	1672	560
749	1674	558
750	1676	556
751	1678	553
752	1681	551
753	1683	549
754	1685	546
755	1688	544
756	1690	542
757	1692	540
758	1694	538
759	1696	535
760	1698	533
761	1700	531
762	1703	529
763	1705	526
764	1708	524
765	1710	522
766	1712	520
767	1714	517
768	1716	515
769	1719	513
770	1721	511
771	1723	509
772	1725	506
773	1727	504
774	1729	502
775	1731	499
776	1733	497
777	1736	495
778	1738	493
779	1740	491
780	1742	488
781	1745	486
782	1746	484
783	1748	481
784	1751	479
785	1754	477
786	1756	475
787	1758	473
788	1760	470
789	1762	468
790	1764	466
791	1767	464
792	1770	462
793	1772	459
794	1774	457
795	1776	455
796	1778	453
797	1780	450
798	1783	448
799	1785	446
800	1787	444
801	1789	441
802	1791	439
803	1794	437
804	1796	435
805	1798	432
806	1801	430
807	1803	428
808	1806	426
809	1808	424
810	1810	421
811	1812	419
812	1815	417
813	1817	415
814	1819	413
815	1821	410
816	1823	408
817	1826	406
818	1828	404
819	1830	401
820	1833	399
821	1835	397
822	1837	395
823	1839	392
824	1841	390
825	1843	388
826	1846	386
827	1848	384
828	1850	381
829	1852	379
830	1855	377
831	1856	374
832	1859	372
833	1861	370
834	1864	368
835	1866	366
836	1868	363
837	1870	361
838	1872	359
839	1874	357
840	1876	354
841	1879	352
842	1881	350
843	1884	348
844	1885	345
845	1888	343
846	1890	341
847	1892	339
848	1895	337
849	1897	334
850	1899	332
851	1901	330
852	1903	328
853	1905	325
854	1907	323
855	1910	321
856	1913	319
857	1915	317
858	1917	314
859	1919	312
860	1921	310
861	1923	308
862	1927	305
863	1929	303
864	1931	301
865	1933	299
866	1935	296
867	1937	294
868	1939	292
869	1942	290
870	1944	288
871	1946	285
872	1948	283
873	1950	281
874	1952	278
875	1954	276
876	1957	274
877	1959	272
878	1961	270
879	1963	267
880	1965	265
881	1967	263
882	1969	260
883	1972	258
884	1974	256
885	1976	254
886	1978	252
887	1980	249
888	1982	247
889	1984	245
890	1987	243
891	1990	240
892	1992	238
893	1995	236
894	1997	234
895	1999	232
896	2001	229
897	2004	227
898	2006	225
899	2009	223
900	2011	221
901	2013	218
902	2015	216
903	2017	214
904	2020	212
905	2023	209
906	2025	207
907	2027	205
908	2029	203
909	2032	200
910	2034	198
911	2037	196
912	2040	194
913	2042	192
914	2044	189
915	2047	187
916	2049	185
917	2051	183
918	2054	181
919	2056	178
920	2059	176
921	2061	174
922	2063	172
923	2066	169
924	2069	167
925	2071	165
926	2074	163
927	2076	161
928	2078	158
929	2081	156
930	2084	154
931	2087	152
932	2089	150
933	2091	147
934	2093	145
935	2096	143
936	2098	141
937	2101	138
938	2103	136
939	2105	134
940	2108	132
941	2110	129
942	2112	127
943	2114	125
944	2116	123
945	2119	121
946	2122	118
947	2124	116
948	2127	114
949	2129	112
950	2131	109
951	2134	107
952	2136	105
953	2138	103
954	2140	100
955	2143	98
956	2145	96
957	2148	94
958	2151	91
959	2153	89
960	2156	87
961	2158	85
962	2160	83
963	2163	80
964	2166	78
965	2168	76
966	2170	74
967	2173	71
968	2175	69
969	2177	67
970	2180	65
971	2183	62
972	2185	60
973	2188	58
974	2190	56
975	2192	53
976	2195	51
977	2197	49
978	2200	47
979	2202	44
980	2204	42
981	2206	40
982	2208	38
983	2211	35
984	2213	33
985	2216	31
986	2218	29
987	2221	26
988	2223	24
989	2225	22
990	2228	20
991	2230	17
992	2232	15
993	2234	13
994	2236	11
995	2238	8
996	2240	6
997	2243	4
998	2246	2
999	2248	0
