iter	Passed	Remaining
386	876	1387
387	878	1385
388	880	1383
389	882	1380
390	884	1377
391	886	1375
392	889	1373
393	891	1371
394	894	1369
395	896	1366
396	898	1364
397	900	1361
398	902	1359
399	904	1357
400	907	1355
401	909	1352
402	911	1350
403	913	1347
404	915	1345
405	917	1342
406	920	1340
407	922	1338
408	924	1336
409	927	1334
410	929	1331
411	931	1328
412	933	1326
413	935	1324
414	938	1323
415	940	1320
416	942	1318
417	944	1315
418	946	1312
419	948	1310
420	951	1308
421	954	1306
422	956	1305
423	959	1302
424	961	1300
425	963	1297
426	965	1295
427	967	1293
428	970	1291
429	972	1289
430	975	1287
431	977	1284
432	979	1282
433	981	1279
434	983	1277
435	986	1275
436	988	1273
437	990	1270
438	992	1268
439	994	1265
440	996	1263
441	998	1260
442	1001	1259
443	1003	1256
444	1005	1254
445	1008	1252
446	1010	1249
447	1012	1247
448	1014	1245
449	1017	1243
450	1019	1241
451	1022	1239
452	1024	1236
453	1026	1234
454	1028	1232
455	1031	1230
456	1033	1228
457	1035	1225
458	1037	1223
459	1039	1220
460	1041	1218
461	1043	1215
462	1046	1213
463	1049	1211
464	1051	1209
465	1053	1207
466	1055	1204
467	1057	1202
468	1060	1200
469	1062	1197
470	1065	1196
471	1067	1194
472	1070	1192
473	1072	1189
474	1074	1187
475	1076	1184
476	1078	1183
477	1081	1181
478	1083	1178
479	1085	1176
480	1088	1174
481	1090	1171
482	1092	1169
483	1094	1167
484	1097	1165
485	1099	1162
486	1101	1160
487	1103	1157
488	1105	1155
489	1107	1153
490	1110	1150
491	1113	1149
492	1115	1146
493	1117	1144
494	1119	1142
495	1121	1139
496	1123	1137
497	1125	1134
498	1128	1133
499	1130	1130
500	1132	1128
501	1134	1125
502	1137	1123
503	1139	1120
504	1141	1118
505	1144	1117
506	1146	1115
507	1148	1112
508	1151	1110
509	1153	1108
510	1155	1105
511	1157	1103
512	1160	1101
513	1162	1099
514	1165	1097
515	1167	1094
516	1169	1092
517	1171	1090
518	1173	1087
519	1176	1085
520	1178	1083
521	1180	1081
522	1182	1078
523	1185	1076
524	1187	1074
525	1189	1072
526	1192	1070
527	1194	1067
528	1196	1065
529	1198	1063
530	1201	1060
531	1203	1058
532	1205	1056
533	1208	1054
534	1210	1052
535	1212	1049
536	1214	1047
537	1216	1044
538	1219	1042
539	1221	1040
540	1224	1038
541	1226	1036
542	1228	1033
543	1230	1031
544	1232	1028
545	1234	1026
546	1237	1024
547	1240	1023
548	1242	1020
549	1244	1018
550	1246	1015
551	1248	1013
552	1250	1010
553	1253	1009
554	1256	1007
555	1258	1005
556	1261	1002
557	1263	1000
558	1265	998
559	1268	996
560	1270	994
561	1273	992
562	1276	990
563	1278	988
564	1280	986
565	1283	983
566	1286	982
567	1288	980
568	1291	978
569	1293	976
570	1296	973
571	1298	971
572	1301	969
573	1304	967
574	1306	965
575	1308	963
576	1311	961
577	1313	958
578	1315	956
579	1317	954
580	1320	952
581	1322	949
582	1324	947
583	1326	945
584	1328	942
585	1331	940
586	1333	938
587	1336	936
588	1338	933
589	1340	931
590	1342	928
591	1344	926
592	1346	924
593	1349	922
594	1351	919
595	1353	917
596	1355	915
597	1357	912
598	1360	910
599	1362	908
600	1364	905
601	1367	903
602	1369	901
603	1371	899
604	1373	896
605	1376	894
606	1378	892
607	1380	890
608	1383	888
609	1385	885
610	1387	883
611	1389	881
612	1392	878
613	1394	876
614	1396	874
615	1399	872
616	1401	869
617	1403	867
618	1405	865
619	1407	862
620	1409	860
621	1411	858
622	1414	856
623	1416	853
624	1419	851
625	1421	849
626	1423	846
627	1425	844
628	1427	841
629	1430	839
630	1432	837
631	1434	835
632	1436	832
633	1438	830
634	1441	828
635	1443	826
636	1445	823
637	1448	821
638	1450	819
639	1452	817
640	1454	814
641	1456	812
642	1459	810
643	1461	807
644	1463	805
645	1466	803
646	1468	801
647	1470	798
648	1472	796
649	1474	794
650	1477	792
651	1480	790
652	1482	787
653	1484	785
654	1486	782
655	1488	780
656	1490	778
657	1493	776
658	1495	774
659	1498	771
660	1500	769
661	1502	767
662	1504	764
663	1506	762
664	1510	760
665	1512	758
666	1514	756
667	1516	753
668	1518	751
669	1520	748
670	1523	746
671	1526	744
672	1528	742
673	1530	740
674	1532	737
675	1534	735
676	1536	732
677	1539	730
678	1541	728
679	1544	726
680	1546	724
681	1548	721
682	1550	719
683	1552	717
684	1554	714
685	1557	712
686	1559	710
687	1561	708
688	1563	705
689	1565	703
690	1567	701
691	1570	698
692	1572	696
693	1575	694
694	1577	692
695	1579	689
696	1581	687
697	1583	685
698	1586	683
699	1588	680
700	1591	678
701	1593	676
702	1595	674
703	1597	671
704	1599	669
705	1602	667
706	1605	665
707	1607	662
708	1609	660
709	1611	658
710	1613	655
711	1615	653
712	1617	651
713	1620	649
714	1622	646
715	1625	644
716	1627	642
717	1629	639
718	1631	637
719	1633	635
720	1636	633
721	1638	630
722	1640	628
723	1642	626
724	1644	623
725	1647	621
726	1649	619
727	1652	617
728	1654	614
729	1656	612
730	1658	610
731	1660	608
732	1663	605
733	1666	604
734	1669	602
735	1672	599
736	1675	597
737	1678	595
738	1680	593
739	1683	591
740	1686	589
741	1689	587
742	1691	585
743	1693	582
744	1696	580
745	1699	578
746	1702	576
747	1704	574
748	1706	572
749	1709	569
750	1712	567
751	1715	565
752	1717	563
753	1720	561
754	1722	559
755	1725	556
756	1727	554
757	1730	552
758	1733	550
759	1735	548
760	1738	545
761	1740	543
762	1743	541
763	1746	539
764	1749	537
765	1752	535
766	1754	533
767	1757	530
768	1759	528
769	1763	526
770	1765	524
771	1768	522
772	1771	520
773	1773	517
774	1775	515
775	1778	513
776	1781	511
777	1784	509
778	1786	506
779	1788	504
780	1791	502
781	1794	500
782	1796	497
783	1798	495
784	1801	493
785	1803	491
786	1805	488
787	1808	486
788	1811	484
789	1813	482
790	1815	479
791	1817	477
792	1820	475
793	1822	472
794	1825	470
795	1827	468
796	1830	466
797	1832	463
798	1834	461
799	1837	459
800	1844	458
801	1848	456
802	1851	454
803	1854	451
804	1856	449
805	1859	447
806	1861	445
807	1863	442
808	1865	440
809	1867	438
810	1869	435
811	1871	433
812	1874	431
813	1877	428
814	1879	426
815	1881	424
816	1883	421
817	1885	419
818	1888	417
819	1890	415
820	1893	412
821	1895	410
822	1897	408
823	1899	405
824	1901	403
825	1903	401
826	1906	398
827	1908	396
828	1911	394
829	1913	391
830	1915	389
831	1918	387
832	1921	385
833	1923	382
834	1925	380
835	1927	378
836	1929	375
837	1931	373
838	1933	371
839	1936	368
840	1939	366
841	1941	364
842	1943	361
843	1946	359
844	1948	357
845	1950	355
846	1953	352
847	1955	350
848	1958	348
849	1960	346
850	1962	343
851	1965	341
852	1967	339
853	1970	336
854	1972	334
855	1974	332
856	1977	329
857	1979	327
858	1981	325
859	1984	323
860	1987	320
861	1989	318
862	1991	316
863	1993	313
864	1995	311
865	1997	309
866	2000	306
867	2002	304
868	2005	302
869	2007	299
870	2009	297
871	2012	295
872	2014	293
873	2017	290
874	2019	288
875	2021	286
876	2023	283
877	2025	281
878	2027	279
879	2030	276
880	2032	274
881	2035	272
882	2037	270
883	2039	267
884	2041	265
885	2044	263
886	2046	260
887	2049	258
888	2051	256
889	2053	253
890	2055	251
891	2057	249
892	2060	246
893	2062	244
894	2065	242
895	2067	239
896	2069	237
897	2071	235
898	2073	232
899	2075	230
900	2078	228
901	2080	226
902	2083	223
903	2086	221
904	2088	219
905	2090	216
906	2092	214
907	2095	212
908	2098	210
909	2100	207
910	2102	205
911	2104	203
912	2106	200
913	2108	198
914	2110	196
915	2113	193
916	2115	191
917	2117	189
918	2119	186
919	2121	184
920	2123	182
921	2125	179
922	2128	177
923	2130	175
924	2132	172
925	2135	170
926	2137	168
927	2139	165
928	2141	163
929	2144	161
930	2146	159
931	2148	156
932	2151	154
933	2153	152
934	2155	149
935	2157	147
936	2160	145
937	2162	142
938	2164	140
939	2166	138
940	2168	135
941	2171	133
942	2173	131
943	2176	129
944	2178	126
945	2180	124
946	2183	122
947	2185	119
948	2187	117
949	2189	115
950	2192	112
951	2194	110
952	2196	108
953	2198	106
954	2201	103
955	2203	101
956	2206	99
957	2208	96
958	2211	94
959	2213	92
960	2215	89
961	2217	87
962	2219	85
963	2222	82
964	2224	80
965	2226	78
966	2229	76
967	2231	73
968	2233	71
969	2235	69
970	2238	66
971	2240	64
972	2243	62
973	2245	59
974	2247	57
975	2249	55
976	2251	53
977	2254	50
978	2257	48
979	2259	46
980	2261	43
981	2264	41
982	2266	39
983	2268	36
984	2271	34
985	2273	32
986	2275	29
987	2277	27
988	2279	25
989	2281	23
990	2284	20
991	2287	18
992	2289	16
993	2292	13
994	2294	11
995	2296	9
996	2298	6
997	2300	4
998	2303	2
999	2305	0
