iter	RMSE
644	118749.6609
645	118709.4507
646	118659.3171
647	118619.453
648	118583.615
649	118513.0226
650	118473.6497
651	118434.6174
652	118398.1849
653	118359.9996
654	118318.1915
655	118277.3005
656	118239.3238
657	118200.6468
658	118143.2104
659	118104.8781
660	118067.8191
661	118033.1625
662	117995.8167
663	117958.4374
664	117796.2525
665	117754.6353
666	117689.2274
667	117428.87
668	117344.3644
669	117308.245
670	117271.4875
671	117137.5447
672	117069.2375
673	116970.4701
674	116933.5072
675	116781.7009
676	116695.6032
677	116440.0637
678	116404.2653
679	116353.8035
680	116317.3742
681	116240.2531
682	116203.3646
683	116163.7385
684	116128.7661
685	116063.5154
686	115938.7879
687	115902.2542
688	115862.5367
689	115827.0152
690	115789.0189
691	115732.3636
692	115695.3929
693	115658.9224
694	115622.2266
695	115577.3895
696	115541.7057
697	115509.0066
698	115473.5859
699	115436.786
700	115401.5845
701	115367.5226
702	115302.8877
703	114971.7951
704	114937.3171
705	114901.6037
706	114866.8449
707	114834.0973
708	114799.6332
709	114728.9958
710	114695.1859
711	114661.5392
712	114455.3289
713	114424.9167
714	114345.7795
715	114275.641
716	114224.5218
717	114146.7754
718	114112.664
719	114079.2999
720	114045.4284
721	114013.6355
722	113980.614
723	113944.786
724	113882.4144
725	113848.1173
726	113800.067
727	113724.7419
728	113693.2861
729	113494.6444
730	113320.6848
731	113288.239
732	113254.9808
733	113222.5014
734	113175.1289
735	113144.7973
736	113111.8918
737	113056.6896
738	112980.6973
739	112946.9043
740	112913.279
741	112880.7311
742	112848.3215
743	112816.6017
744	112735.2888
745	112686.2762
746	112656.5543
747	112592.2052
748	112559.9981
749	112527.916
750	112499.0014
751	112467.148
752	112432.7388
753	112401.6989
754	112370.1327
755	112328.0303
756	112288.0754
757	112252.0438
758	112222.8171
759	112191.5494
760	112160.3586
761	112088.469
762	112057.3532
763	112026.3716
764	111917.6981
765	111888.9469
766	111838.5672
767	111807.7434
768	111579.3262
769	111549.1205
770	111518.419
771	111277.1935
772	111223.9983
773	111176.0843
774	111042.0845
775	110986.1535
776	110957.5821
777	110927.6497
778	110899.2455
779	110868.7879
780	110839.0595
781	110808.1118
782	110618.6229
783	110590.6015
784	110410.7295
785	110347.264
786	110317.5708
787	110287.4771
788	110235.5871
789	110205.6118
790	110177.213
791	110148.0575
792	110118.4093
793	110091.169
794	110061.7183
795	110032.3647
796	109967.9738
797	109940.3055
798	109897.9258
799	109840.5897
800	109798.3898
801	109769.7112
802	109711.4941
803	109682.8821
804	109653.8567
805	109603.0689
806	109370.9166
807	109237.3289
808	109208.8708
809	109167.691
810	109141.0433
811	109112.2048
812	109085.7895
813	109056.3554
814	108926.6734
815	108898.087
816	108868.9022
817	108842.8593
818	108814.546
819	108771.7128
820	108743.48
821	108694.656
822	108596.5518
823	108350.4947
824	108322.7198
825	108284.7085
826	108256.5817
827	108226.8647
828	108198.9571
829	107982.0962
830	107928.6272
831	107852.6937
832	107824.7939
833	107797.5604
834	107769.9101
835	107742.8899
836	107618.9924
837	107581.9102
838	107554.4253
839	107321.2605
840	107294.6777
841	107267.9528
842	107240.734
843	107213.5745
844	107186.5625
845	107162.3718
846	107138.3077
847	107111.5623
848	107043.1225
849	107017.9028
850	106980.0157
851	106859.4777
852	106719.4787
853	106665.2132
854	106603.4155
855	106576.6475
856	106540.5162
857	106514.4507
858	106484.7845
859	106458.363
860	106432.0213
861	106394.1447
862	106368.3927
863	106344.4269
864	106196.1851
865	106170.6111
866	105934.5611
867	105911.232
868	105885.1877
869	105785.0252
870	105724.9761
871	105682.1964
872	105651.0442
873	105624.2397
874	105581.6373
875	105556.2069
876	105530.3706
877	105502.5887
878	105391.2564
879	105365.5166
880	105338.0901
881	105309.6829
882	105282.9049
883	105257.4244
884	105188.2756
885	105161.247
886	105134.5782
887	105108.6202
888	105082.3036
889	105056.8411
890	105030.2352
891	104997.5211
892	104971.2839
893	104946.8872
894	104924.2144
895	104857.5853
896	104832.8094
897	104808.2602
898	104782.6607
899	104758.0673
900	104734.2335
901	104694.9624
902	104657.5541
903	104633.3781
904	104608.2949
905	104584.877
906	104500.9153
907	104477.1624
908	104452.9002
909	104429.9762
910	104297.9383
911	104275.1767
912	104254.1371
913	104058.5848
914	104035.542
915	104012.438
916	103970.0844
917	103938.9134
918	103908.6735
919	103886.4937
920	103802.0934
921	103778.898
922	103753.775
923	103729.2942
924	103662.7672
925	103639.94
926	103616.6968
927	103594.7079
928	103572.9436
929	103551.302
930	103505.9279
931	103482.0113
932	103450.1435
933	103427.1442
934	103293.1978
935	103269.7765
936	103243.8726
937	103172.5953
938	103150.6865
939	103129.9632
940	103077.0617
941	103040.8033
942	103002.0979
943	102979.3979
944	102906.9359
945	102885.3186
946	102852.6845
947	102787.9248
948	102764.4997
949	102723.685
950	102702.2979
951	102679.7714
952	102644.9578
953	102622.475
954	102596.9296
955	102571.6722
956	102508.1552
957	102285.4161
958	102262.9786
959	102215.7051
960	102155.881
961	102133.5853
962	102111.3494
963	102089.1403
964	102069.1945
965	102022.1358
966	101993.4389
967	101971.4053
968	101949.4111
969	101907.5126
970	101885.5563
971	101862.7191
972	101842.3068
973	101820.5124
974	101716.6037
975	101692.3568
976	101653.6989
977	101632.0048
978	101602.6628
979	101578.4349
980	101554.7745
981	101533.2654
982	101513.6905
983	101485.5596
984	101462.447
985	101443.3883
986	101424.4561
987	101405.6069
988	101376.1332
989	101354.8899
990	101326.4665
991	101284.5778
992	101265.3068
993	101246.6894
994	101190.0681
995	101168.9659
996	101002.2441
997	100970.4488
998	100895.286
999	100872.5968
